accession,ticker,cik,documentFileName,documentType,exhibitUrl,fullTextSha256,fullTextLength,modelInputSha256,modelInputLength,truncated,maxInputLength,outcome,fetchedAtUtc
0001171843-26-002569,SFBS,1430723,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1430723/000117184326002569/exh_991.htm,365c9be78dfa39f36e402339f6f7d9fd62de35d3771a2d4904af00f502b38ce6,33945,91f3dad63f6a6843b24794820eccec55193161dbadaf64e84d66628fbe2ec3a5,12000,true,12000,success,2026-07-29T22:20:46.1227027Z
0000048465-25-000042,HRL,48465,hormelearningsreleaseq32025.htm,EX-99,https://www.sec.gov/Archives/edgar/data/48465/000004846525000042/hormelearningsreleaseq32025.htm,162306a91da384eb214e2dea67fa498e8f21858ae9d938e3befc9fd0bdfaed95,31484,d3a1c56b293522e2b9643b0b89b8cdb1d846e795ffb0bfe2d481d3d243cd07cb,12000,true,12000,success,2026-07-29T22:20:46.7434669Z
0001193125-26-079392,TMDX,1756262,d80286dex991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1756262/000119312526079392/d80286dex991.htm,15caf635d620daa1cfa68eef66a053187b2be1792703e23d2e259c006917f09f,10100,15caf635d620daa1cfa68eef66a053187b2be1792703e23d2e259c006917f09f,10100,false,12000,success,2026-07-29T22:20:47.2546054Z
0000046250-26-000017,HWKN,46250,hwknex9912026-q4.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/46250/000004625026000017/hwknex9912026-q4.htm,f6b58ec167d8d5c7eb776ac3c9c73eca221f7cbbb5b3e4b2c2e1bf3262ea4ec0,23250,8a63792da76d17364c04b9e47a9d636bafd6902c94c07f5d051b20800bb74e56,12000,true,12000,success,2026-07-29T22:20:47.7918157Z
0001493152-26-020648,UMH,752642,ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/752642/000149315226020648/ex99-1.htm,5d5423d73394a51633958648ae53922828aa893c8d41d30510964893536bd57d,13947,e182b465c5d899b97cdac6141b3da44d8858c3587bd12698bfc6b40ead41c8d7,12000,true,12000,success,2026-07-29T22:20:48.1883930Z
0001403161-25-000077,V,1403161,q42025earningsrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1403161/000140316125000077/q42025earningsrelease.htm,fb90bbd0a4c464a23bf713d5f9ceb4087a11d3e81c97ff714e8b4979705d3e47,34192,9273ec62a630dc901e137816d92114ac53e6247340faa12b935a2ef90fc341e9,12000,true,12000,success,2026-07-29T22:20:48.7404592Z
0000200406-26-000002,JNJ,200406,a2025q4exhibit991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/200406/000020040626000002/a2025q4exhibit991.htm,8321f3ddfaed073ce8961d2134c6525ceab6664bce256c9edf99ed23ea9a3f19,17475,f49bb124a110046f1117bee48d8a96bc030a3f1b13e63f2827cd875df46d5b78,12000,true,12000,success,2026-07-29T22:20:49.2298050Z
0001171843-25-006767,SHEN,354963,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/354963/000117184325006767/exh_991.htm,5f9a0f0cb5c7df79b4449f1ee39a0baac35b1c93de12242459a1f25044ffb2c4,24048,86fad8f6189817126ffdb81f7523bf638c96b828947fe321e70ff0fd6a1a639c,12000,true,12000,success,2026-07-29T22:20:49.7159446Z
0000105132-26-000026,WDFC,105132,wdfc-20260409xexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/105132/000010513226000026/wdfc-20260409xexx991.htm,ea50f657808bd184b06c9b4d7327848b0f1cf3fba0ddcc1c1247d7b6a4e8fb99,24253,dd5b7dcf20fca8592de8779979e668b8cf5da42c4484564adfddccc162f10431,12000,true,12000,success,2026-07-29T22:20:50.3307557Z
0001049521-25-000060,MRCY,1049521,a2026q1earningsreleaseex.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1049521/000104952125000060/a2026q1earningsreleaseex.htm,6a30be5d2ec17eaf7b09449e92b90a72c36b55f098dc044736223c8be7c4ed54,31872,4721c3dfc6b476c229b7a2652e76b828ed44f723e633ac099d7ae437ed7e9f30,12000,true,12000,success,2026-07-29T22:20:50.8292268Z
0001403161-26-000103,V,1403161,q32026earningsrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000103/q32026earningsrelease.htm,cd608328e64e7b370fbb0d58cb084f5921071702f417a44566de81dd0b0582de,28995,937ad8a7d8be658d54b0414e9d4f1244a05754a5832ed2d6398522cd96a297b5,12000,true,12000,success,2026-07-29T22:20:51.2578794Z
0000874238-26-000052,STRL,874238,a20260504ex991earningsrele.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/874238/000087423826000052/a20260504ex991earningsrele.htm,d5d3d947bb6d0a690c973b7c25ff1809117e14040f80acca898638e7334a75bf,25954,cade10c65667f58654b8eed68affdc095eee2f6da07fbef610329cbbc60b59c7,12000,true,12000,success,2026-07-29T22:20:51.7960554Z
0001558370-25-006266,NSSC,69633,nssc-20250502xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/69633/000155837025006266/nssc-20250502xex99d1.htm,64d28af36b6fd52e5d7ab5125c3ffaf05b958a5919b98f7171bae62a13f9960e,18505,27c315f5884068734ad81d2dca1f7fc198532abb8481b9123c359ed4cdebd3a2,12000,true,12000,success,2026-07-29T22:20:52.4251394Z
0001193125-26-206347,TMDX,1756262,tmdx-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1756262/000119312526206347/tmdx-ex99_1.htm,3d752c808caa1c7ed1c748b9fbbb81ab54a19ffc92e9e355aa01582971cef9c7,20794,c943190c9eda0e6d8b598508b8e02b5c181c4a2bf3e77f5b880993edb6f1d9ee,12000,true,12000,success,2026-07-29T22:20:52.8717717Z
0001171843-25-004580,SFBS,1430723,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1430723/000117184325004580/exh_991.htm,e741455b5b11c92410055b11cc3ad7d6b837a2c5336f14d8d4fb1d87bdca2153,40643,72d9806483246054a6a37270a735830c152f841afaecbd45a21ecac648ab3e93,12000,true,12000,success,2026-07-29T22:20:53.3447753Z
0001519449-25-000019,SKWD,1519449,earningsrelease-ex9911q2025.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1519449/000151944925000019/earningsrelease-ex9911q2025.htm,887a53c117aba7df1efc1c7cbd32b36115906ee1b41ac184dc21b1057d1f61c7,19666,31696f60cffaad1de5a0ff48a9a51061f3cde76b76d5e91066ecadf7286715af,12000,true,12000,success,2026-07-29T22:20:53.9464948Z
0001104659-25-020404,CYRX,1124524,tm258273d1_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1124524/000110465925020404/tm258273d1_ex99-1.htm,f96b3678ed4031b8a02a2e6ff2bf278bed9f781d746cc4256f6a3ee741048066,25991,41c5e5c4de7ba8b455477041370b1841f1b70559e2c721a69777d6f6717e0e8c,12000,true,12000,success,2026-07-29T22:20:54.4401159Z
0001628280-26-029125,IRMD,1325618,irmd-20251103xexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1325618/000162828026029125/irmd-20251103xexx991.htm,5df18b752ce70d40be8aeac4450771f6591a39cd79e8e270f30a3c18fb2ce977,23190,ad849a50fb4673c400d9e9368e4c673913a81bcae5094d0530e70f14c8d59358,12000,true,12000,success,2026-07-29T22:20:54.8953124Z
0001680247-26-000024,PUMP,1680247,ex991bearningsreleasefou.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1680247/000168024726000024/ex991bearningsreleasefou.htm,eb6ea1d9d18068e4dc0797e51d8e941425c8e09fbd30be2b9987a7f6a463ef30,38386,5f36e427939d16c73c6962178f21007020b8d72eaaf67c5fb922c60eeb032e76,12000,true,12000,success,2026-07-29T22:20:55.3537985Z
0001030469-26-000034,OFG,1030469,ofg-20262qexx99.htm,EX-99,https://www.sec.gov/Archives/edgar/data/1030469/000103046926000034/ofg-20262qexx99.htm,db62dc4336889aa8b931511b71a7a1ff534f7a54be07eb7bd1e695b44b0629fb,47331,d3f9a96522f3a08750e8414930a44941aa46d4d382a4fb3c84995c23b45c18e3,12000,true,12000,success,2026-07-29T22:20:55.8584379Z
0001171843-25-002338,SFBS,1430723,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1430723/000117184325002338/exh_991.htm,1ddd7d857375f928950d540f5ca701977cd9bce969b12ef4eb318beffc952b0c,39128,2edaf228f304a6ee6bdeafe3e6a356bf08b8867d04d2418aeb90fa6f8a4ea0c6,12000,true,12000,success,2026-07-29T22:20:56.5121300Z
0000950170-25-057674,HZO,1057060,hzo-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1057060/000095017025057674/hzo-ex99_1.htm,fdf0e0c0e46b40f848de28d817bf46db45f52734b628d0c7825fb69bddf74125,20861,3d7bade0ae9fa035dd515f12306c1b02dee9f9e8de69c3516bd8492a241501a0,12000,true,12000,success,2026-07-29T22:20:56.9143697Z
