"candidateId","literal","concept","rowKind","accession","ticker","labeled","hasConcept","anyBreak","v1Hit","matched"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000108985-26-000013","YORW","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000108985-26-000040","YORW","True","True","True","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000200406-25-000110","JNJ","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000200406-25-000170","JNJ","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000200406-25-000201","JNJ","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000200406-26-000002","JNJ","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000200406-26-000076","JNJ","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000200406-26-000146","JNJ","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000854775-26-000004","DGII","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000854775-26-000016","DGII","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000856982-26-000007","MMSI","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000856982-26-000023","MMSI","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000874238-25-000119","STRL","True","True","True","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000874238-25-000133","STRL","True","True","True","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000874238-26-000018","STRL","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000874238-26-000052","STRL","True","True","True","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000950170-25-026058","DEA","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000950170-25-029071","TMDX","True","False","False","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000950170-25-057490","GTY","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000950170-25-057674","HZO","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000950170-25-059541","DEA","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000950170-25-064564","HLIO","True","False","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000950170-25-066916","TMDX","True","False","False","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000950170-25-073102","FLO","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000950170-25-097908","GTY","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000950170-25-098144","HZO","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000950170-25-100228","TMDX","True","False","False","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000950170-25-102060","HLIO","True","True","False","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0000950170-25-102370","DEA","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001022408-26-000017","PLUS","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001023024-26-000013","ANIP","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001023024-26-000049","ANIP","True","False","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001049521-25-000014","MRCY","True","False","False","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001049521-25-000022","MRCY","True","False","False","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001049521-25-000060","MRCY","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001049521-26-000004","MRCY","True","False","False","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001049521-26-000021","MRCY","True","False","False","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001104659-25-020404","CYRX","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001104659-25-045557","CYRX","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001104659-25-074314","CYRX","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001104659-25-106421","CYRX","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001104659-25-109314","WTTR","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001104659-26-012356","IRMD","True","False","False","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001104659-26-022940","CYRX","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001104659-26-054942","CYRX","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001140361-25-005021","WTTR","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001140361-25-017561","WTTR","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001140361-25-028927","WTTR","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001140361-26-005834","WTTR","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001140361-26-019129","WTTR","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001140361-26-023148","PLUS","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001169561-25-000030","CVLT","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001169561-25-000066","CVLT","True","True","False","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001171843-25-002859","UFPT","True","True","True","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001171843-25-005027","UFPT","True","True","True","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001171843-25-006767","SHEN","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001171843-26-000624","CLFD","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001171843-26-003066","CLFD","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-25-181264","FLO","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-25-246857","GTY","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-25-250666","DEA","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-25-256326","TMDX","True","False","False","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-25-262948","HLIO","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-25-269692","FLO","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-25-279026","HZO","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-26-028226","HZO","False","","","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-26-046585","PLMR","True","True","True","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-26-046677","GTY","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-26-048756","FLO","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-26-062369","DEA","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-26-066953","TMDX","True","False","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-26-079392","TMDX","False","","","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-26-085812","HLIO","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-26-170614","GTY","True","True","True","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-26-171882","HZO","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-26-206347","TMDX","False","","","True","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-26-209013","PLMR","True","True","True","False","acquisitions"
"acq-02","acquisitions","acquisition-divestiture-perimeter","primary","0001193125-26-217028","HLIO","True","True","True","True","acquisitions"
